
998,0,63,3,49,0,0,0,4,144,28,181,19,0,0,0,0,0,0,0,0,0,4,74,20,84,26
191,0,1621,109,194,0,0,0,400,863,106,3774,245,0,0,0,0,0,0,0,0,0,88,1170,139,618,268
1758,0,109,1,8,0,0,0,16,151,69,86,9,0,0,0,0,0,0,0,0,0,18,288,33,11,40
1444,0,70,26,53,0,0,0,757,317,216,253,62,0,0,0,0,0,0,0,0,0,93,117,30,98,303
1567,0,19,4,82,0,0,0,1,181,7,108,11,0,0,0,0,0,0,0,0,0,30,21,13,156,15
2122,0,177,28,115,0,0,0,49,273,53,783,31,0,0,0,0,0,0,0,0,0,46,152,8,200,218
409,0,341,1,33,0,0,0,13,337,10,225,21,0,0,0,0,0,0,0,0,0,5,510,229,52,41
1236,0,298,38,140,0,0,0,59,605,42,387,59,0,0,0,0,0,0,0,0,0,68,202,54,142,197
1613,0,191,15,19,0,0,0,8,82,21,421,94,0,0,0,0,0,0,0,0,0,76,135,9,55,139
978,0,6,1,25,0,0,0,0,229,39,80,13,0,0,0,0,0,0,0,0,0,4,26,13,123,58
1197,0,50,54,17,0,0,0,33,644,313,175,62,0,0,0,0,0,0,0,0,0,99,661,211,263,101
649,0,192,32,123,0,0,0,216,149,178,913,80,0,0,0,0,0,0,0,0,0,66,224,29,180,161
2281,0,388,15,486,0,0,0,10,46,26,469,6,0,0,0,0,0,0,0,0,0,10,99,87,42,21
521,0,2,25,35,0,0,0,5,244,19,23,19,0,0,0,0,0,0,0,0,0,132,82,3,116,76
869,0,7,7,14,0,0,0,0,264,96,69,34,0,0,0,0,0,0,0,0,0,48,140,50,56,41
29,0,12,7,93,0,0,0,485,532,175,43,35,0,0,0,0,0,0,0,0,0,19,404,61,109,44
847,0,21,11,60,0,0,0,3,369,119,363,9,0,0,0,0,0,0,0,0,0,25,181,42,444,45
243,0,68,74,653,0,0,0,58,1055,87,1435,120,0,0,0,0,0,0,0,0,0,288,340,534,1175,137
572,0,101,14,177,0,0,0,307,315,90,1278,12,0,0,0,0,0,0,0,0,0,59,128,20,346,240
1585,0,10,1,68,0,0,0,0,113,53,122,7,0,0,0,0,0,0,0,0,0,8,38,18,181,14
995,0,679,22,14,0,0,0,8,6,214,250,48,0,0,0,0,0,0,0,0,0,26,344,205,14,72
2129,0,427,3,80,0,0,0,117,65,151,612,3,0,0,0,0,0,0,0,0,0,1,198,25,48,46
1408,0,381,9,7,0,0,0,46,244,53,78,4,0,0,0,0,0,0,0,0,0,5,402,166,20,44
2593,0,37,10,17,0,0,0,12,426,38,65,6,0,0,0,0,0,0,0,0,0,7,156,20,91,58
1434,0,19,33,45,0,0,0,12,426,201,325,104,0,0,0,0,0,0,0,0,0,111,192,136,403,57
1515,0,17,2,11,0,0,0,17,76,214,80,5,0,0,0,0,0,0,0,0,0,34,235,235,12,51
1235,0,251,22,4,0,0,0,8,7,3,35,35,0,0,0,0,0,0,0,0,0,53,42,54,4,82
2298,0,507,21,537,0,0,0,51,336,27,700,21,0,0,0,0,0,0,0,0,0,98,162,9,185,57
2149,0,10,17,173,0,0,0,6,968,33,23,16,0,0,0,0,0,0,0,0,0,180,151,145,181,125
929,0,10,3,61,0,0,0,4,223,72,201,7,0,0,0,0,0,0,0,0,0,17,77,52,251,17
2655,0,23,34,27,0,0,0,22,468,89,234,13,0,0,0,0,0,0,0,0,0,40,142,22,247,75
1623,0,22,12,80,0,0,0,0,275,6,126,9,0,0,0,0,0,0,0,0,0,79,74,12,134,24
426,0,8,27,98,0,0,0,125,109,25,89,57,0,0,0,0,0,0,0,0,0,53,87,22,66,40
2278,0,96,16,85,0,0,0,427,106,306,85,29,0,0,0,0,0,0,0,0,0,27,158,46,48,88
1045,0,896,66,488,0,0,0,202,1208,135,1093,61,0,0,0,0,0,0,0,0,0,257,874,233,593,155
84,0,126,15,637,0,0,0,3,234,25,574,27,0,0,0,0,0,0,0,0,0,24,198,296,171,24
291,0,99,16,76,0,0,0,346,50,344,388,22,0,0,0,0,0,0,0,0,0,21,152,68,58,49
226,0,113,11,36,0,0,0,9,255,26,161,27,0,0,0,0,0,0,0,0,0,9,259,62,25,64
1513,0,6,5,44,0,0,0,4,145,20,177,22,0,0,0,0,0,0,0,0,0,86,63,16,131,40
414,0,172,7,38,0,0,0,44,17,9,182,38,0,0,0,0,0,0,0,0,0,3,85,13,10,32
2772,0,26,37,65,0,0,0,10,245,28,57,29,0,0,0,0,0,0,0,0,0,107,81,33,114,50
620,0,46,12,67,0,0,0,182,800,225,415,11,0,0,0,0,0,0,0,0,0,6,613,245,472,26
1851,0,12,7,13,0,0,0,3,180,14,95,9,0,0,0,0,0,0,0,0,0,56,66,11,97,58
2588,0,96,2,278,0,0,0,7,357,19,407,12,0,0,0,0,0,0,0,0,0,10,52,22,211,38
85,0,45,7,102,0,0,0,11,208,37,368,45,0,0,0,0,0,0,0,0,0,23,86,32,160,47
2794,0,62,1,173,0,0,0,6,50,6,185,4,0,0,0,0,0,0,0,0,0,11,22,21,74,30
2065,0,38,3,24,0,0,0,4,153,107,154,5,0,0,0,0,0,0,0,0,0,17,54,13,45,13
1892,0,5,9,27,0,0,0,3,83,8,47,16,0,0,0,0,0,0,0,0,0,50,12,3,24,46
2648,0,22,9,68,0,0,0,26,395,123,155,12,0,0,0,0,0,0,0,0,0,17,241,68,124,39
98,0,333,42,112,0,0,0,127,653,417,674,91,0,0,0,0,0,0,0,0,0,41,1281,324,367,93
509,0,291,18,55,0,0,0,169,1690,802,924,34,0,0,0,0,0,0,0,0,0,18,2710,1071,397,85
2787,0,68,2,57,0,0,0,29,88,44,258,8,0,0,0,0,0,0,0,0,0,9,120,11,103,26
1723,0,26,26,7,0,0,0,124,214,69,85,17,0,0,0,0,0,0,0,0,0,23,170,8,35,82
696,0,19,17,64,0,0,0,3,260,56,341,91,0,0,0,0,0,0,0,0,0,90,72,30,227,98
315,0,55,22,24,0,0,0,16,285,10,109,30,0,0,0,0,0,0,0,0,0,44,206,28,75,86
2822,0,10,0,1,0,0,0,2,84,11,12,1,0,0,0,0,0,0,0,0,0,1,46,18,9,6
448,0,15,12,84,0,0,0,62,100,61,114,12,0,0,0,0,0,0,0,0,0,16,42,5,28,35
2120,0,196,8,178,0,0,0,40,66,20,326,45,0,0,0,0,0,0,0,0,0,9,44,4,113,66
2416,0,30,6,117,0,0,0,9,183,29,172,5,0,0,0,0,0,0,0,0,0,9,72,49,38,23
2702,0,35,12,58,0,0,0,293,205,45,110,23,0,0,0,0,0,0,0,0,0,62,164,17,113,45
2375,0,256,9,36,0,0,0,10,174,212,342,12,0,0,0,0,0,0,0,0,0,17,390,32,40,44
275,0,6,11,28,0,0,0,4,83,84,48,25,0,0,0,0,0,0,0,0,0,61,16,11,105,31
965,0,127,21,37,0,0,0,26,688,49,363,14,0,0,0,0,0,0,0,0,0,204,262,24,374,191
1538,0,149,3,161,0,0,0,126,214,301,991,8,0,0,0,0,0,0,0,0,0,15,240,97,450,23
698,0,124,11,88,0,0,0,10,129,469,265,16,0,0,0,0,0,0,0,0,0,95,280,113,114,50
2803,0,104,1,81,0,0,0,5,66,2,118,1,0,0,0,0,0,0,0,0,0,8,27,3,29,3
372,0,54,18,13,0,0,0,32,106,62,91,48,0,0,0,0,0,0,0,0,0,34,145,17,23,69
1322,0,480,14,8,0,0,0,8,364,233,224,8,0,0,0,0,0,0,0,0,0,6,879,669,39,37
1880,0,1732,19,211,0,0,0,27,219,101,3065,111,0,0,0,0,0,0,0,0,0,69,418,62,662,168
503,0,44,0,4,0,0,0,2,48,43,22,12,0,0,0,0,0,0,0,0,0,23,15,1,5,44
2339,0,33,16,44,0,0,0,6,291,20,69,20,0,0,0,0,0,0,0,0,0,44,29,19,137,51
777,0,402,13,229,0,0,0,282,24,53,612,15,0,0,0,0,0,0,0,0,0,13,210,86,43,39
2214,0,20,22,59,0,0,0,8,505,20,170,46,0,0,0,0,0,0,0,0,0,67,84,27,173,70
2550,0,56,4,17,0,0,0,19,383,39,123,7,0,0,0,0,0,0,0,0,0,3,342,123,74,31
183,0,15,65,12,0,0,0,34,140,195,64,9,0,0,0,0,0,0,0,0,0,23,261,98,9,40
642,0,486,15,851,0,0,0,95,82,522,2576,10,0,0,0,0,0,0,0,0,0,7,385,294,122,47
727,0,128,13,47,0,0,0,43,1181,54,1136,27,0,0,0,0,0,0,0,0,0,53,861,122,671,132
2206,0,105,27,19,0,0,0,336,25,186,88,39,0,0,0,0,0,0,0,0,0,35,385,319,22,103
2460,0,16,11,117,0,0,0,15,190,170,565,9,0,0,0,0,0,0,0,0,0,18,208,40,83,81
1329,0,33,16,389,0,0,0,25,1430,72,516,21,0,0,0,0,0,0,0,0,0,37,202,284,1210,38
2141,0,147,10,160,0,0,0,11,647,20,524,9,0,0,0,0,0,0,0,0,0,18,550,38,187,26
525,0,28,13,41,0,0,0,4,197,36,267,67,0,0,0,0,0,0,0,0,0,253,66,12,203,86
651,0,30,38,48,0,0,0,52,396,115,597,59,0,0,0,0,0,0,0,0,0,128,333,64,341,134
1786,0,22,9,16,0,0,0,2,39,72,93,25,0,0,0,0,0,0,0,0,0,34,145,58,26,25
1579,0,77,5,6,0,0,0,6,56,14,84,45,0,0,0,0,0,0,0,0,0,14,82,11,37,23
770,0,30,46,15,0,0,0,6,175,55,129,65,0,0,0,0,0,0,0,0,0,141,189,27,78,101
582,0,33,81,37,0,0,0,22,634,142,493,26,0,0,0,0,0,0,0,0,0,87,336,47,389,188
2212,0,93,9,46,0,0,0,15,226,43,198,5,0,0,0,0,0,0,0,0,0,23,142,7,98,142
815,0,478,77,826,0,0,0,649,276,406,2141,146,0,0,0,0,0,0,0,0,0,119,778,825,782,302
2220,0,194,4,117,0,0,0,11,198,108,563,13,0,0,0,0,0,0,0,0,0,2,112,17,64,24
1147,0,548,8,64,0,0,0,54,92,557,597,15,0,0,0,0,0,0,0,0,0,6,445,290,43,33
365,0,28,32,79,0,0,0,17,729,83,231,164,0,0,0,0,0,0,0,0,0,104,299,54,503,143
1611,0,46,3,85,0,0,0,257,94,341,465,4,0,0,0,0,0,0,0,0,0,20,139,78,44,47
2251,0,1150,7,43,0,0,0,21,293,534,1058,6,0,0,0,0,0,0,0,0,0,12,482,215,52,71
2505,0,114,3,132,0,0,0,3,265,18,235,3,0,0,0,0,0,0,0,0,0,6,117,33,186,10
2154,0,23,18,150,0,0,0,14,205,45,153,23,0,0,0,0,0,0,0,0,0,27,37,10,43,70
2782,0,23,1,27,0,0,0,3,215,2,62,0,0,0,0,0,0,0,0,0,0,7,36,49,112,17
1771,0,370,1,600,0,0,0,5,45,6,748,0,0,0,0,0,0,0,0,0,0,0,87,137,39,27
232,0,70,0,142,0,0,0,7,106,65,396,15,0,0,0,0,0,0,0,0,0,3,92,54,113,17
2862,0,12,12,8,0,0,0,39,91,19,60,29,0,0,0,0,0,0,0,0,0,10,52,3,26,14
846,0,119,25,210,0,0,0,5552,937,1746,255,31,0,0,0,0,0,0,0,0,0,89,755,212,245,272
2136,0,469,21,746,0,0,0,184,432,40,1020,42,0,0,0,0,0,0,0,0,0,46,269,53,87,77
2439,0,175,43,34,0,0,0,20,472,91,299,40,0,0,0,0,0,0,0,0,0,35,531,98,28,83
2680,0,76,1,41,0,0,0,4,184,72,128,5,0,0,0,0,0,0,0,0,0,5,121,41,29,15
1234,0,28,32,393,0,0,0,509,1535,128,260,26,0,0,0,0,0,0,0,0,0,33,583,243,1069,60
1141,0,1125,9,402,0,0,0,295,275,33,889,4,0,0,0,0,0,0,0,0,0,6,922,617,219,30
1339,0,64,2,108,0,0,0,11,90,11,400,10,0,0,0,0,0,0,0,0,0,16,50,25,176,27
1185,0,564,0,14,0,0,0,136,396,45,72,23,0,0,0,0,0,0,0,0,0,4,513,47,13,62
750,0,32,17,15,0,0,0,1,52,176,113,31,0,0,0,0,0,0,0,0,0,10,105,43,45,22
1898,0,1107,5,2111,0,0,0,2779,175,97,3420,14,0,0,0,0,0,0,0,0,0,9,580,269,180,50
267,0,489,5,27,0,0,0,119,35,383,320,13,0,0,0,0,0,0,0,0,0,7,370,140,8,42
1481,0,5,11,30,0,0,0,18,118,11,26,26,0,0,0,0,0,0,0,0,0,60,18,8,125,62
1463,0,12,19,8,0,0,0,4,76,20,112,40,0,0,0,0,0,0,0,0,0,36,52,4,88,56
523,0,2,7,22,0,0,0,0,96,79,44,0,0,0,0,0,0,0,0,0,0,17,36,7,28,60
1517,0,19,7,5,0,0,0,29,247,69,66,20,0,0,0,0,0,0,0,0,0,4,232,30,7,47
1808,0,259,4,66,0,0,0,6,19,44,296,10,0,0,0,0,0,0,0,0,0,1,249,374,10,11
1917,0,179,7,79,0,0,0,34,41,68,551,9,0,0,0,0,0,0,0,0,0,29,157,74,34,42
936,0,11,30,25,0,0,0,110,365,277,301,22,0,0,0,0,0,0,0,0,0,95,395,59,310,93
1158,0,62,5,86,0,0,0,14,82,275,363,6,0,0,0,0,0,0,0,0,0,13,187,166,44,23
1717,0,43,4,57,0,0,0,9,438,264,296,1,0,0,0,0,0,0,0,0,0,9,725,459,79,60
1386,0,167,28,38,0,0,0,93,219,138,458,44,0,0,0,0,0,0,0,0,0,68,489,117,76,107
1998,0,1149,20,789,0,0,0,50,1825,645,8569,45,0,0,0,0,0,0,0,0,0,81,1293,154,1734,190
17,0,38,10,52,0,0,0,440,42,105,96,8,0,0,0,0,0,0,0,0,0,44,14,11,27,74
1454,0,17,4,11,0,0,0,4,286,26,241,9,0,0,0,0,0,0,0,0,0,16,304,64,88,62
149,0,346,13,178,0,0,0,264,253,182,1673,8,0,0,0,0,0,0,0,0,0,12,303,124,455,59
233,0,209,11,223,0,0,0,480,133,452,1398,24,0,0,0,0,0,0,0,0,0,8,241,215,301,28
2357,0,383,7,69,0,0,0,84,183,37,344,6,0,0,0,0,0,0,0,0,0,0,207,21,28,17
853,0,20,5,14,0,0,0,121,120,682,138,10,0,0,0,0,0,0,0,0,0,32,362,428,60,24
1760,0,45,1,71,0,0,0,9,32,99,287,24,0,0,0,0,0,0,0,0,0,17,85,29,25,38
2455,0,87,9,18,0,0,0,623,509,94,198,31,0,0,0,0,0,0,0,0,0,27,519,158,62,56
943,0,282,39,80,0,0,0,132,637,342,926,23,0,0,0,0,0,0,0,0,0,64,579,267,516,75
101,0,215,5,5,0,0,0,2,0,1,45,20,0,0,0,0,0,0,0,0,0,21,32,17,7,58
2337,0,322,2,684,0,0,0,100,180,32,716,5,0,0,0,0,0,0,0,0,0,5,183,233,71,27
2587,0,12,4,27,0,0,0,7,87,20,174,15,0,0,0,0,0,0,0,0,0,47,17,1,106,50
1730,0,23,26,30,0,0,0,78,447,71,94,25,0,0,0,0,0,0,0,0,0,72,190,39,249,135
1226,0,33,42,52,0,0,0,65,728,140,169,70,0,0,0,0,0,0,0,0,0,205,556,135,527,84
1643,0,341,10,283,0,0,0,15,30,76,589,7,0,0,0,0,0,0,0,0,0,14,212,188,36,52
1068,0,334,17,164,0,0,0,7,8,45,311,15,0,0,0,0,0,0,0,0,0,23,86,97,29,42
1718,0,45,15,21,0,0,0,405,660,157,121,26,0,0,0,0,0,0,0,0,0,44,557,54,320,52
2362,0,188,0,122,0,0,0,41,153,71,411,0,0,0,0,0,0,0,0,0,0,5,88,62,40,24
2727,0,85,8,9,0,0,0,19,111,79,101,4,0,0,0,0,0,0,0,0,0,7,79,10,44,43
1317,0,21,3,16,0,0,0,13,109,141,122,17,0,0,0,0,0,0,0,0,0,14,111,45,78,41
2291,0,92,13,16,0,0,0,39,568,161,182,14,0,0,0,0,0,0,0,0,0,18,430,85,105,61
351,0,5,111,24,0,0,0,105,63,54,33,62,0,0,0,0,0,0,0,0,0,89,71,10,17,55
2795,0,151,3,11,0,0,0,5,13,3,63,0,0,0,0,0,0,0,0,0,0,0,43,24,9,0
2194,0,181,21,498,0,0,0,13,2557,317,1343,20,0,0,0,0,0,0,0,0,0,25,865,681,908,47
467,0,262,13,157,0,0,0,22,369,29,785,18,0,0,0,0,0,0,0,0,0,15,246,216,464,26
341,0,169,70,493,0,0,0,274,1788,399,1451,89,0,0,0,0,0,0,0,0,0,315,1579,233,1666,199
684,0,14,13,17,0,0,0,22,252,10,92,3,0,0,0,0,0,0,0,0,0,28,143,16,54,54
289,0,32,0,147,0,0,0,4,45,5,204,10,0,0,0,0,0,0,0,0,0,10,61,21,62,22
2113,0,58,3,122,0,0,0,9,188,28,410,9,0,0,0,0,0,0,0,0,0,24,85,14,98,51
1225,0,55,12,153,0,0,0,19,150,57,457,33,0,0,0,0,0,0,0,0,0,37,67,46,250,53
2476,0,36,14,46,0,0,0,29,359,68,292,14,0,0,0,0,0,0,0,0,0,49,264,72,348,26
40,0,1262,25,71,0,0,0,18,262,141,611,108,0,0,0,0,0,0,0,0,0,75,600,882,62,145
1881,0,13,5,20,0,0,0,3,84,86,102,5,0,0,0,0,0,0,0,0,0,7,40,15,97,21
1125,0,209,53,1117,0,0,0,13,506,167,1072,129,0,0,0,0,0,0,0,0,0,236,429,320,1161,129
1625,0,170,10,88,0,0,0,102,35,54,168,13,0,0,0,0,0,0,0,0,0,25,104,73,41,50
1365,0,21,19,10,0,0,0,272,164,110,164,47,0,0,0,0,0,0,0,0,0,46,79,15,184,74
610,0,197,9,42,0,0,0,97,6,162,118,114,0,0,0,0,0,0,0,0,0,11,287,404,5,62
809,0,122,0,149,0,0,0,7,67,26,543,11,0,0,0,0,0,0,0,0,0,12,75,41,53,26
1516,0,14,2,23,0,0,0,1,55,189,158,5,0,0,0,0,0,0,0,0,0,8,83,43,33,7
1791,0,24,38,165,0,0,0,16,611,27,189,112,0,0,0,0,0,0,0,0,0,204,162,64,409,187
1499,0,38,4,72,0,0,0,13,73,406,350,7,0,0,0,0,0,0,0,0,0,18,197,101,75,18
2091,0,545,6,34,0,0,0,1155,63,317,864,18,0,0,0,0,0,0,0,0,0,3,231,12,52,49
13,0,49,30,14,0,0,0,100,90,23,127,161,0,0,0,0,0,0,0,0,0,45,68,12,8,139
370,0,220,7,295,0,0,0,9,18,1,348,17,0,0,0,0,0,0,0,0,0,12,44,16,22,24
901,0,40,41,69,0,0,0,216,114,366,189,6,0,0,0,0,0,0,0,0,0,160,269,193,32,87
1605,0,26,4,4,0,0,0,6,207,17,50,67,0,0,0,0,0,0,0,0,0,29,133,17,49,43
1674,0,43,14,7,0,0,0,120,356,97,45,17,0,0,0,0,0,0,0,0,0,3,476,97,39,37
723,0,59,10,186,0,0,0,10,64,83,604,43,0,0,0,0,0,0,0,0,0,21,184,53,146,53
1734,0,76,3,164,0,0,0,7,40,8,289,5,0,0,0,0,0,0,0,0,0,24,49,6,59,39
2009,0,156,19,123,0,0,0,9,268,8,221,9,0,0,0,0,0,0,0,0,0,92,199,10,46,179
2844,0,185,5,26,0,0,0,14,18,12,135,13,0,0,0,0,0,0,0,0,0,9,56,5,5,16
2197,0,17,16,47,0,0,0,21,143,23,70,8,0,0,0,0,0,0,0,0,0,28,70,5,9,109
1088,0,91,10,111,0,0,0,6,396,457,544,9,0,0,0,0,0,0,0,0,0,14,635,873,49,38
1724,0,5,3,8,0,0,0,30,110,59,44,18,0,0,0,0,0,0,0,0,0,90,39,11,90,65
1805,0,11,32,11,0,0,0,17,251,45,150,34,0,0,0,0,0,0,0,0,0,60,103,7,208,162
2449,0,61,18,209,0,0,0,8,392,81,477,15,0,0,0,0,0,0,0,0,0,79,59,20,250,30
1114,0,33,38,281,0,0,0,939,283,465,312,48,0,0,0,0,0,0,0,0,0,50,279,53,194,91
2600,0,535,8,295,0,0,0,4,22,23,454,9,0,0,0,0,0,0,0,0,0,19,117,33,37,43
1298,0,229,8,12,0,0,0,8,61,70,279,12,0,0,0,0,0,0,0,0,0,8,143,34,60,37
1995,0,36,20,8,0,0,0,7,322,79,72,20,0,0,0,0,0,0,0,0,0,34,206,16,43,75
1133,0,23,30,25,0,0,0,64,255,636,243,15,0,0,0,0,0,0,0,0,0,9,539,456,102,16
1479,0,86,9,42,0,0,0,118,23,44,349,14,0,0,0,0,0,0,0,0,0,12,129,56,34,30
331,0,17,46,13,0,0,0,7,140,172,70,22,0,0,0,0,0,0,0,0,0,8,239,147,14,19
799,0,185,93,547,0,0,0,481,774,1137,2421,112,0,0,0,0,0,0,0,0,0,453,1541,511,1139,221
335,0,15,0,75,0,0,0,0,70,73,216,14,0,0,0,0,0,0,0,0,0,29,105,26,125,26
5,0,88,32,36,0,0,0,97,87,23,162,100,0,0,0,0,0,0,0,0,0,81,76,9,28,64
2428,0,20,18,45,0,0,0,3,248,9,84,24,0,0,0,0,0,0,0,0,0,81,52,25,93,40
1453,0,21,10,14,0,0,0,16,197,29,46,28,0,0,0,0,0,0,0,0,0,11,130,38,43,43
2069,0,75,9,7,0,0,0,4,275,21,146,22,0,0,0,0,0,0,0,0,0,8,199,34,24,40
873,0,744,9,175,0,0,0,7,760,16,939,27,0,0,0,0,0,0,0,0,0,29,431,313,667,57
1251,0,36,2,39,0,0,0,0,107,198,200,3,0,0,0,0,0,0,0,0,0,4,198,105,16,6
465,0,451,3,85,0,0,0,473,111,96,416,4,0,0,0,0,0,0,0,0,0,2,330,71,62,50
1411,0,19,4,7,0,0,0,13,108,140,28,10,0,0,0,0,0,0,0,0,0,45,111,43,6,49
823,0,875,9,42,0,0,0,16,39,143,388,10,0,0,0,0,0,0,0,0,0,6,191,163,16,33
1062,0,112,12,114,0,0,0,26,10,9,278,38,0,0,0,0,0,0,0,0,0,7,25,16,32,32
1577,0,252,0,33,0,0,0,1,68,19,313,12,0,0,0,0,0,0,0,0,0,13,134,27,60,27
682,0,21,17,16,0,0,0,12,260,13,38,28,0,0,0,0,0,0,0,0,0,76,108,36,51,67
760,0,11,9,24,0,0,0,16,144,313,107,20,0,0,0,0,0,0,0,0,0,10,120,50,74,33
1509,0,109,20,95,0,0,0,6,275,250,348,12,0,0,0,0,0,0,0,0,0,10,421,193,114,26
2813,0,6,0,136,0,0,0,0,46,2,104,0,0,0,0,0,0,0,0,0,0,0,27,10,24,0
99,0,84,8,16,0,0,0,259,11,45,25,6,0,0,0,0,0,0,0,0,0,16,10,5,16,70
2358,0,377,10,220,0,0,0,19,160,7,481,17,0,0,0,0,0,0,0,0,0,20,64,67,166,28
874,0,39,34,240,0,0,0,455,283,150,161,14,0,0,0,0,0,0,0,0,0,89,369,81,88,135
2311,0,147,6,113,0,0,0,13,112,8,294,12,0,0,0,0,0,0,0,0,0,12,38,10,70,117
2707,0,102,2,87,0,0,0,16,191,58,107,4,0,0,0,0,0,0,0,0,0,4,109,14,124,17
2395,0,492,7,16,0,0,0,27,105,114,334,17,0,0,0,0,0,0,0,0,0,9,191,50,88,24
1800,0,362,13,1481,0,0,0,27,588,119,1417,31,0,0,0,0,0,0,0,0,0,28,742,199,175,55
629,0,36,0,342,0,0,0,17,33,8,328,14,0,0,0,0,0,0,0,0,0,22,91,208,50,17
1374,0,34,45,381,0,0,0,2,331,45,528,120,0,0,0,0,0,0,0,0,0,336,129,203,662,117
224,0,330,14,23,0,0,0,6,170,112,209,35,0,0,0,0,0,0,0,0,0,71,357,306,26,72
1364,0,111,22,74,0,0,0,13,563,35,424,46,0,0,0,0,0,0,0,0,0,17,645,114,147,83
680,0,33,31,36,0,0,0,8,325,16,76,61,0,0,0,0,0,0,0,0,0,124,117,17,115,184
1909,0,94,30,287,0,0,0,24,449,25,250,80,0,0,0,0,0,0,0,0,0,94,155,29,203,114
20,0,333,80,87,0,0,0,1668,2004,1127,1276,190,0,0,0,0,0,0,0,0,0,115,2082,290,1014,361
2617,0,48,4,17,0,0,0,31,106,49,88,0,0,0,0,0,0,0,0,0,0,12,29,6,73,12
2708,0,229,7,332,0,0,0,27,588,24,389,5,0,0,0,0,0,0,0,0,0,28,232,48,208,17
123,0,24,159,30,0,0,0,10,189,25,53,10,0,0,0,0,0,0,0,0,0,261,58,15,49,115
2528,0,14,5,42,0,0,0,3,199,34,78,0,0,0,0,0,0,0,0,0,0,23,53,18,67,26
1100,0,4430,77,1266,0,0,0,612,118,498,4986,116,0,0,0,0,0,0,0,0,0,76,1220,1567,348,174
143,0,15,50,38,0,0,0,7,386,86,40,34,0,0,0,0,0,0,0,0,0,94,103,40,144,83
2354,0,103,15,78,0,0,0,5,583,148,155,18,0,0,0,0,0,0,0,0,0,15,453,183,145,52
1095,0,183,31,28,0,0,0,43,343,72,199,91,0,0,0,0,0,0,0,0,0,66,525,90,74,110
1429,0,17,13,34,0,0,0,7,215,81,209,13,0,0,0,0,0,0,0,0,0,115,105,19,111,50
148,0,169,82,43,0,0,0,2460,81,891,92,78,0,0,0,0,0,0,0,0,0,151,431,103,76,238
741,0,111,17,738,0,0,0,236,147,75,722,38,0,0,0,0,0,0,0,0,0,43,913,897,61,97
1043,0,70,9,175,0,0,0,9,383,84,805,96,0,0,0,0,0,0,0,0,0,95,186,35,583,99
2522,0,110,2,159,0,0,0,10,310,147,585,2,0,0,0,0,0,0,0,0,0,23,136,68,316,25
1759,0,27,20,63,0,0,0,10,462,61,201,11,0,0,0,0,0,0,0,0,0,85,218,39,252,112
2140,0,55,39,35,0,0,0,31,839,48,587,100,0,0,0,0,0,0,0,0,0,208,257,27,278,300
1695,0,98,12,273,0,0,0,40,459,628,1538,16,0,0,0,0,0,0,0,0,0,17,863,320,257,109
1840,0,23,2,98,0,0,0,10,198,195,275,8,0,0,0,0,0,0,0,0,0,10,181,40,229,16
2409,0,138,0,67,0,0,0,16,222,13,93,17,0,0,0,0,0,0,0,0,0,11,271,60,18,50
1003,0,3,11,11,0,0,0,0,90,1,41,75,0,0,0,0,0,0,0,0,0,53,10,2,36,42
1336,0,74,2,349,0,0,0,59,24,14,479,14,0,0,0,0,0,0,0,0,0,13,93,112,52,28
1214,0,120,14,356,0,0,0,8,364,39,745,14,0,0,0,0,0,0,0,0,0,73,84,60,501,41
1574,0,19,9,25,0,0,0,23,226,43,194,5,0,0,0,0,0,0,0,0,0,46,200,79,208,42
1402,0,77,23,135,0,0,0,18,261,203,738,60,0,0,0,0,0,0,0,0,0,55,412,433,141,53
1269,0,306,9,320,0,0,0,2401,35,662,1369,16,0,0,0,0,0,0,0,0,0,22,309,91,118,51
915,0,121,20,68,0,0,0,259,981,539,1124,39,0,0,0,0,0,0,0,0,0,44,1331,274,762,133
1969,0,2341,9,52,0,0,0,20,977,201,1139,30,0,0,0,0,0,0,0,0,0,35,2591,704,31,97
1764,0,205,9,33,0,0,0,138,325,932,551,3,0,0,0,0,0,0,0,0,0,21,1183,1237,47,75
2483,0,86,6,275,0,0,0,36,370,60,331,4,0,0,0,0,0,0,0,0,0,0,67,21,81,49
2720,0,72,6,59,0,0,0,29,286,11,166,7,0,0,0,0,0,0,0,0,0,7,89,21,127,51
10,0,8,28,31,0,0,0,54,749,31,151,8,0,0,0,0,0,0,0,0,0,61,85,62,331,133
2742,0,255,0,63,0,0,0,5,45,4,222,0,0,0,0,0,0,0,0,0,0,0,54,9,27,9
338,0,42,14,12,0,0,0,4,78,76,108,9,0,0,0,0,0,0,0,0,0,109,118,20,20,69
2341,0,927,14,704,0,0,0,277,932,525,4572,34,0,0,0,0,0,0,0,0,0,65,1118,196,531,152
557,0,561,10,30,0,0,0,26,0,146,238,32,0,0,0,0,0,0,0,0,0,30,245,399,7,55
963,0,43,3,96,0,0,0,3,60,0,191,11,0,0,0,0,0,0,0,0,0,17,12,25,56,36
1595,0,7,10,67,0,0,0,6,123,15,140,44,0,0,0,0,0,0,0,0,0,86,38,12,181,63
1404,0,84,5,30,0,0,0,93,171,575,424,6,0,0,0,0,0,0,0,0,0,21,266,61,78,84
2399,0,3825,25,368,0,0,0,140,2868,217,8590,119,0,0,0,0,0,0,0,0,0,130,2564,259,1661,251
