
1192,TEDGlobal 2011,Mikko Hypponen,"Fighting viruses, defending the net"
1854,TEDGlobal 2013,Xavier Vilalta,Architecture at home in its community
357,TEDxHousesOfParliament,David Puttnam,"Does the media have a ""duty of care""?"
623,TEDGlobal 2009,Joshua Silver,Adjustable liquid-filled eyeglasses
2702,TEDxVienna,Carrie Poppy,A scientific approach to the paranormal
1112,TED2011,Stanley McChrystal,"Listen, learn ... then lead"
1352,TEDxVancouver,Jack Horner,Where are the baby dinosaurs?
1464,TED2012,Quixotic Fusion,Dancing with light
915,TEDGlobal 2010,Matt Ridley,When ideas have sex
191,TED2004,Matthieu Ricard,The habits of happiness
517,EG 2008,Tim Ferriss,"Smash fear, learn anything"
1803,TEDxBeirut,Suzanne Talhouk,Don't kill your language
23,TED2006,Peter Gabriel,Fight injustice with raw video
1358,TEDxGreatPacificGarbagePatch,Inara George,"""Family Tree"""
1845,TEDGlobal 2013,Molly Stevens,A new way to grow bone
146,TED2007,Will Wright,"Spore, birth of a game"
1710,TED2013,Freeman Hrabowski,4 pillars of college success in science
2162,TED@BCG Berlin,Daniele Quercia,Happy maps
675,Chautauqua Institution,James Forbes,Compassion at the dinner table
2250,TEDxMuncyStatePrison,The Lady Lifers,A moving song from women in prison for life
2324,TED2014,Barry Schwartz,The way we think about work is broken
1251,TEDGlobal 2011,Todd Kuiken,"A prosthetic arm that ""feels"""
2531,TED2016,Tom Hulme,What can we learn from shortcuts?
1444,TED2012,Renny Gleeson,"404, the story of a page not found"
170,TED2007,Jeff Skoll,My journey into movies that matter
1372,TEDGlobal 2011,Paul Snelgrove,A census of the ocean
1081,TEDWomen 2010,Elizabeth Lindsey,Curating humanity's heritage
1134,TED2011,Mike Matas,A next-generation digital book
2692,TEDxRiodelaPlata,Karina Galperin,Should we simplify spelling?
821,TED2010,Jonathan Drori,Every pollen grain has a story
937,TEDGlobal 2010,David McCandless,The beauty of data visualization
1030,TEDWomen 2010,Halla Tómasdóttir,A feminine response to Iceland's financial crash
1039,TEDWomen 2010,Beverly + Dereck Joubert,Life lessons from big cats
2325,TED2015,BJ Miller,What really matters at the end of life
2389,Mission Blue II,Paul Greenberg,The four fish we're overeating -- and what to eat instead
553,TED2009,Joachim de Posada,Don't eat the marshmallow!
95,TED2006,Einstein the Parrot,"A talking, squawking parrot"
535,TED2009,Al Gore,What comes after An Inconvenient Truth?
1799,TEDMED 2013,Eli Beer,The fastest ambulance? A motorcycle
765,TED2010,Jamie Oliver,Teach every child about food
2730,TEDxPSU,Jonathan Marks,In praise of conflict
1169,TED2011,Shea Hembrey,How I became 100 artists
598,TED@State,Stewart Brand,4 environmental 'heresies'
1425,TED2012,Christina Warinner,Tracking ancient diseases using ... plaque
2022,TEDxUofM,Anne Curzan ,"What makes a word ""real""?"
941,TEDGlobal 2010,Dan Cobley,What physics taught me about marketing
645,TEDGlobal 2009,Parag Khanna,Mapping the future of countries
635,TEDGlobal 2009,John Lloyd,An inventory of the invisible
1793,TED2013,Kate Stone,DJ decks made of ... paper
479,TED Studio,Rainn Wilson,Ideas worth dating
1811,TED2013,Adam Spencer,Why I fell in love with monster prime numbers
878,TED2010,Michael Sandel,The lost art of democratic debate
613,TEDGlobal 2009,Michael Pritchard,How to make filthy water drinkable
2488,TED2016,Ameera Harouda,Why I put myself in danger to tell the stories of Gaza
1261,TEDGlobal 2011,Daniel Wolpert,The real reason for brains
342,TED2013,David Lang,My underwater robot
2637,TED@UPS,Kate Adams,4 larger-than-life lessons from soap operas
2458,TED2016,Tim Urban,Inside the mind of a master procrastinator
2329,TEDWomen 2015,Michael Kimmel,Why gender equality is good for everyone — men included
1183,TED2011,Matt Cutts,Try something new for 30 days
2770,TED2017,Serena Williams and Gayle King,"On tennis, love and motherhood"
1986,TED2014,David Epstein,"Are athletes really getting faster, better, stronger?"
306,TED2003,Freeman Dyson,Let's look for life in the outer solar system
1756,TEDMED 2013,Andrew Solomon,"Love, no matter what"
716,TEDGlobal 2009,James Geary,Metaphorically speaking
2457,TED2016,Jessica Ladd,The reporting system that sexual assault survivors want
650,TEDGlobal 2009,Carolyn Steel,How food shapes our cities
1234,TEDGlobal 2011,Ben Goldacre,Battling bad science
2589,TED Studio,Camille A. Brown,A visual history of social dance in 25 moves
1148,TED2011,Elliot Krane,The mystery of chronic pain
1731,TED Talks Education,Ramsey Musallam,3 rules to spark learning
38,TED2005,Ray Kurzweil,The accelerating power of technology
1979,TED2014,Michel Laberge,How synchronized hammer strikes could generate nuclear fusion
365,TED2003,Jared Diamond,Why do societies collapse?
2666,TEDWomen 2016,Ashley Judd,How online abuse of women has spiraled out of control
928,TEDGlobal 2010,Lewis Pugh,My mind-shifting Everest swim
1642,TEDSalon NY2012,Jonathan Haidt,How common threats can make common (political) ground
881,TED2010,Stewart Brand + Mark Z. Jacobson,Debate: Does the world need nuclear energy?
398,TEDYouth 2014,Jaap de Roode,How butterflies self-medicate
2009,TED2014,Kitra Cahana,A glimpse of life on the road
1524,TEDGlobal 2012,Rob Legato,The art of creating awe
1654,TEDxRainier,Leslie Morgan Steiner,Why domestic violence victims don't leave
1688,TED2013,Dan Pallotta,The way we think about charity is dead wrong
522,TED2017,Karoliina Korppoo,How a video game might help us build better cities
1434,TEDSalon NY2012,Amory Lovins,A 40-year plan for energy
2568,TEDxRiodelaPlata,Gonzalo Vilariño,How Argentina's blind soccer team became champions
1498,TEDGlobal 2012,Alanna Shaikh,How I'm preparing to get Alzheimer's
30,TEDGlobal 2005,Steven Levitt,Surprising stats about child carseats
339,EG 2007,Peter Hirshberg,"The web is more than ""better TV"""
2799,TED2017,Tim Ferriss,Why you should define your fears instead of your goals
2374,TEDxCannes,Jean-Paul Mari,The chilling aftershock of a brush with death
1991,TED2014,Marco Tempest,"And for my next trick, a robot"
1841,TEDSalon NY2013,Andrew Fitzgerald,Adventures in Twitter fiction
2460,TED2016,Astro Teller,The unexpected benefit of celebrating failure
978,TED Senior Fellows at TEDGlobal 2010,Peter Haas,Haiti's disaster of engineering
2300,TED2015,Alec Soth + Stacey Baker,This is what enduring love looks like
1248,TEDGlobal 2011,Bunker Roy,Learning from a barefoot movement
1013,TEDGlobal 2010,Zainab Salbi,"Women, wartime and the dream of peace"
2435,TEDxCreativeCoast,Celeste Headlee,10 ways to have a better conversation
227,TED2008,Craig Venter,On the verge of creating synthetic life
588,TED2009,Gever Tulley,Life lessons through tinkering
215,TED2002,David Macaulay,An illustrated journey through Rome
1939,TED2013,Mary Lou Jepsen,Could future devices read images from our brains?
2662,TEDxExeter,Deeyah Khan,What we don't know about Europe's Muslim kids
2820,TED Residency,Susan Robinson,How I fail at being disabled
1835,TED2013,Jason Pontin,Can technology solve our big problems?
507,TED2009,Bruce Bueno de Mesquita,A prediction for the future of Iran
2304,TED2015,eL Seed,Street art with a message of hope and peace
2847,TEDxCrenshaw,Niki Okuk,"When workers own companies, the economy is more resilient"
1565,TEDSalon London Spring 2012,Tristram Stuart,The global food waste scandal
411,TED2005,Larry Burns,The future of cars
2007,TED2014,Chris Kluwe,How augmented reality will change sports ... and build empathy
2849,TEDxMileHigh,David Baron,You owe it to yourself to experience a total solar eclipse
792,TEDMED 2009,Eric Mead,The magic of the placebo
2111,TEDMED 2014,Kitra Cahana,"My father, locked in his body but soaring free"
2680,TED@IBM,Joshua Smith,New nanotech to detect cancer early
1046,TEDxMidAtlantic,Charles Limb,Your brain on improv
442,TED2004,Woody Norris,Hypersonic sound and other inventions
674,Chautauqua Institution,Dayananda Saraswati,The profound journey of compassion
1061,TEDWomen 2010,Liza Donnelly,Drawing on humor for change
1758,TED2013,Denise Herzing,Could we speak the language of dolphins?
374,TED2008,John Hodgman,"Aliens, love -- where are they?"
2604,TEDSummit,Rachel Botsman,We've stopped trusting institutions and started trusting strangers
126,TED2003,Tierney Thys,Swim with the giant sunfish
873,Mission Blue Voyage,Brian Skerry,The ocean's glory -- and horror
1889,TEDYouth 2013,Eddy Cartaya,My glacier cave discoveries
465,TED2016,Adam Savage,My love letter to cosplay
1107,TED2011,Ralph Langner,"Cracking Stuxnet, a 21st-century cyber weapon"
2150,TEDGlobal 2014,Dave Troy,Social maps that reveal a city's intersections — and separations
1632,TEDGlobal 2012,Robin Chase,"Excuse me, may I rent your car?"
321,TED2008,Robert Lang,The math and magic of origami
385,TED2005,Zach Kaplan + Keith Schacht,Toys and materials from the future
1520,TEDGlobal 2012,Ramesh Raskar,Imaging at a trillion frames per second
1137,TED2011,Carlo Ratti,Architecture that senses and responds
2665,TEDWomen 2016,Sisonke Msimang,"If a story moves you, act on it"
1839,TEDGlobal 2013,Trita Parsi,Iran and Israel: Peace is possible
181,TED2007,Richard Branson,"Life at 30,000 feet"
1245,TEDxWaterloo,Michael Nielsen,Open science now!
1300,TEDxYYC,David Damberger,What happens when an NGO admits failure
1783,TEDxUdeM,Mohamed Hijri,A simple solution to the coming phosphorus crisis
2208,TEDxTokyo,Shimpei Takahashi,Play this word game to come up with original ideas
288,EG 2007,Nicholas Negroponte,"One Laptop per Child, two years on"
2496,TED2016,Sanford Biggers,An artist's unflinching look at racial violence
1402,TED2012,Regina Dugan,From mach-20 glider to hummingbird drone
1115,TEDActive 2011,Mick Ebeling,The invention that unlocked a locked-in artist
2470,TED@BCG London,Knut Haanaes,Two reasons companies fail -- and how to avoid them
2161,TED2014,Aziz Abu Sarah,"For more tolerance, we need more ... tourism?"
835,TED2007,James Randi,"Homeopathy, quackery and fraud"
844,Mission Blue Voyage,Roz Savage,Why I'm rowing across the Pacific
589,TED2009,Daniel Libeskind,17 words of architectural inspiration
1210,TEDGlobal 2011,Lucianne Walkowicz,Finding planets around other stars
2046,TEDxBeaconStreet,Nikolai Begg,A tool to fix one of the most dangerous moments in surgery
2172,TEDGlobal 2014,Miguel Nicolelis,Brain-to-brain communication has arrived. How we did it
1805,TEDxColbyCollege,Daniel H. Cohen,For argument's sake
692,TEDSalon London 2009,Fields Wicker-Miurin,Learning from leadership's missing manual
565,TED2009,Kevin Surace,Eco-friendly drywall
1474,TED2012,John Hockenberry,We are all designers
949,TEDGlobal 2010,Sugata Mitra,The child-driven education
685,TEDIndia 2009,Pranav Mistry,The thrilling potential of SixthSense technology
2343,TED2015,Siddhartha Mukherjee,"Soon we'll cure diseases with a cell, not a pill"
16,TED2006,Helen Fisher,"Why we love, why we cheat"
537,TED2009,Louise Fresco,We need to feed the whole world
317,TEDYouth 2012,Katherine Kuchenbecker,The technology of touch
1853,TEDxCERN,Gian Giudice,Why our universe might exist on a knife-edge
2587,TEDNYC,Eric Liu,There's no such thing as not voting
439,TED2006,Jamais Cascio,Tools for a better world
2160,TEDGlobal 2014,Asha de Vos,Why you should care about whale poo
159,TEDGlobal 2007,Andrew Mwenda,Aid for Africa? No thanks.
369,TEDxMidAtlantic 2013,Jennifer Golbeck,"Your social media ""likes"" expose more than you think"
2599,TEDxStanford,Adam de la Zerda,We can start winning the war against cancer
1413,TED2012,Lucy McRae,How can technology transform the human body?
2830,TED2017,Ingrid Betancourt,What six years in captivity taught me about fear and faith
216,TED2005,Howard Rheingold,The new power of collaboration
533,TED2002,Mae Jemison,Teach arts and sciences together
500,TED2001,C.K. Williams,Poetry of youth and age
413,TED2004,David Holt,The joyful tradition of mountain music
1661,TEDGlobal 2012,Lee Cronin,Print your own medicine
1108,TED2011,Handspring Puppet Co.,The genius puppetry behind War Horse
1179,TEDxSanMigueldeAllende,Emiliano Salinas,A civil response to violence
145,TED2003,Deborah Gordon,The emergent genius of ant colonies
1921,TED Fellows Retreat 2013,Aparna Rao,Art that craves your attention
1463,TEDxHogeschoolUtrecht,Sebastian Deterding,What your designs say about you
343,TED1998,David Gallo,Life in the deep oceans
625,TEDGlobal 2009,Geoff Mulgan,"Post-crash, investing in a better world"
1879,TEDGlobal 2013,Suzana Herculano-Houzel,What is so special about the human brain?
2712,TEDWomen 2016,Michele L. Sullivan,"Asking for help is a strength, not a weakness"
89,TED2005,Ben Saunders,Why did I ski to the North Pole?
1767,TEDGlobal 2013,Manal al-Sharif,A Saudi woman who dared to drive
1945,TEDGlobal 2013,Carin Bondar,The birds and the bees are just the beginning
1913,TED2013,Anant Agarwal,Why massive open online courses (still) matter
2772,TED2017,Laura Galante,How (and why) Russia hacked the US election
1151,Gel Conference,Improv Everywhere,Gotta share!
2804,TED2017,Richard Browning,How I built a jet suit
1917,TEDWomen 2013,Maya Penn,"Meet a young entrepreneur, cartoonist, designer, activist ..."
976,TEDGlobal 2010,Stefano Mancuso,The roots of plant intelligence
2802,TED2017,Tristan Harris,How a handful of tech companies control billions of minds every day
1271,TEDGlobal 2011,Yves Rossy,Fly with the Jetman
2149,TEDGlobal 2014,Catherine Crump,The small and surprisingly dangerous detail the police track about you
2335,TEDGlobalLondon,Frances Larson,Why public beheadings get millions of views
1040,TEDWomen 2010,Sheryl Sandberg,Why we have too few women leaders
1671,TEDMED 2012,Miguel Nicolelis,"A monkey that controls a robot with its thoughts. No, really."
1089,TEDWomen 2010,Courtney E. Martin,This isn't her mother's feminism
1969,TED2014,Louie Schwartzberg, Hidden miracles of the natural world
747,Bowery Poetry Club,Taylor Mali,What teachers make
1479,TEDxUSC,Rodney Mullen,Pop an ollie and innovate!
2553,TEDSummit,Gerard Ryle,How the Panama Papers journalists broke the biggest leak in history
2856,TEDxGhent,Erin Marie Saltman,How young people join violent extremist groups -- and how to stop them
1194,TEDGlobal 2011,Kevin Slavin,How algorithms shape our world
572,TED2009,Richard St. John,Success is a continuous journey
850,Mission Blue Voyage,Jeremy Jackson,How we wrecked the ocean
847,TED2010,Esther Duflo,Social experiments to fight poverty
1916,TEDxZurich 2013,Nicolas Perony,"Puppies! Now that I’ve got your attention, complexity theory"
998,Mission Blue Voyage,Greg Stone,Saving the ocean one island at a time
1732,TED Talks Education,Geoffrey Canada,Our failing schools. Enough is enough!
2592,TEDSummit,Sam Harris,Can we build AI without losing control over it?
1852,TEDSalon NY2013,Parul Sehgal,An ode to envy
1802,TEDxNijmegen,Peter van Manen,Better baby care -- thanks to Formula 1
1121,TED2011,Roger Ebert,Remaking my voice
65,TED2006,Jeff Han,The radical promise of the multi-touch interface
70,TED2005,Richard St. John,8 secrets of success
1611,TED@Johannesburg,Ludwick Marishane,A bath without water
287,TED2008,Nellie McKay,"""Clonie"""
768,TED2010,David Cameron,The next age of government
293,TEDxPortofSpain,Mark Raymond,Victims of the city
1037,TEDxSydney,Rachel Botsman,The case for collaborative consumption
1257,TED2011,Béatrice Coron,Stories cut from paper
1403,TED2012,Leymah Gbowee,"Unlock the intelligence, passion, greatness of girls"
872,TED2010,John Underkoffler,Pointing to the future of UI
2353,TEDGlobal>London,Anders Fjellberg,Two nameless bodies washed up on the beach. Here are their stories
2474,TED2016,Adam Grant,The surprising habits of original thinkers
1308,TED2011,Antonio Damasio,The quest to understand consciousness
1948,TED2012,Steven Pinker and Rebecca Newberger Goldstein,The long reach of reason
21,TED2006,Mena Trott,Meet the founder of the blog revolution
1288,TEDGlobal 2011,Karen Tse,How to stop torture
115,TED2004,Rachelle Garniez,"""La Vie en Rose"""
501,TED2009,Jacek Utko,Can design save newspapers?
2622,TEDWomen 2016,Suzanne Barakat,Islamophobia killed my brother. Let's end the hate
2803,TEDxBeaconStreet,Cheyenne Cochrane,A celebration of natural hair
1578,TED-Ed,John Lloyd,An animated tour of the invisible
1777,TEDxDeExtinction,Michael Archer,"How we'll resurrect the gastric brooding frog, the Tasmanian tiger"
1836,TEDGlobal 2013,Michael Sandel,Why we shouldn't trust markets with our civic life
1658,TEDxWomen 2012,iO Tillett Wright,Fifty shades of gay
1139,TEDxCaltech,Sean Carroll,Distant time and the hint of a multiverse
1301,TEDGlobal 2011,Monika Bulaj,The hidden light of Afghanistan
1667,TEDGlobal 2012,Andreas Schleicher,Use data to build better schools
1694,TED2013,Hyeonseo Lee,My escape from North Korea
505,TEDxMidAtlantic,Michael Botticelli,Addiction is a disease. We should treat it like one
1244,TEDGlobal 2011,Ian Ritchie,The day I turned down Tim Berners-Lee
2612,TEDxSydney,Kelli Jean Drinkwater,Enough with the fear of fat
2777,TED2017,Jorge Drexler,"Poetry, music and identity"
237,TED2006,Clifford Stoll,The call to learn
1376,TED2012,Vijay Kumar,Robots that fly ... and cooperate
1280,TEDxBoulder 2011,Phil Plait,How to defend Earth from asteroids
255,TEDGlobal 2007,Hector Ruiz,The thinking behind 50x15
1649,TEDxMidAtlantic,Colin Powell,Kids need structure
1320,TEDxWomen 2011,"Lauren Hodge, Shree Bose + Naomi Shah",Award-winning teenage science in action
591,TED2009,Tom Wujec,3 ways the brain creates meaning
918,TEDGlobal 2010,Julian Assange,Why the world needs WikiLeaks
741,TEDMED 2009,David Blaine,How I held my breath for 17 minutes
1964,TED2014,Bill and Melinda Gates,Why giving away our wealth has been the most satisfying thing we've done
137,TED2010,Kirk Citron,"And now, the real news"
706,TEDGlobal 2009,Rory  Bremner,A one-man world summit
1645,TEDxGoodenoughCollege,Boghuma Kabisen Titanji,Ethical riddles in HIV research
1730,TED2013,Juan Enriquez,"Your online life, permanent as a tattoo"
722,Business Innovation Factory,Cat Laine,Engineering a better life for all
2722,TEDMED 2016,Emtithal Mahmoud,A young poet tells the story of Darfur
2529,TEDxMidAtlantic,Elise Roy,"When we design for disability, we all benefit"
796,TED2010,Mark Roth,Suspended animation is within our grasp
1209,TEDGlobal 2011,Jeremy Gilley,One day of peace
1912,TED@State Street Boston,Joe Kowan,How I beat stage fright
2375,TEDGlobal>London,Ole Scheeren,Why great architecture should tell a story
2517,TED2016,Stephen Wilkes,"The passing of time, caught in a single photo"
1287,TEDSalon NY2011,Kathryn Schulz,Don't regret regret
1450,TED2012,Carl Schoonover,How to look inside the brain
1608,TEDxSanDiego,Jake Wood,A new mission for veterans -- disaster relief
1786,TED2013,"Diana Reiss, Peter Gabriel, Neil Gershenfeld and Vint Cerf",The interspecies internet? An idea in progress
1384,TEDxUW,Larry Smith,Why you will fail to have a great career
1717,TEDxCaltech,Andres Lozano,"Parkinson's, depression and the switch that might turn them off"
2835,TEDxZurich,Alexander Wagner,What really motivates people to be honest in business
1127,TED2011,John Hunter,Teaching with the World Peace Game
1459,TEDxBerkeley,Ken Goldberg,4 lessons from robots about being human
1942,TED Fellows Retreat 2013,Gabe Barcia-Colombo,My DNA vending machine
96,TED2006,Tony Robbins,Why we do what we do
605,TEDGlobal 2009,Alain de Botton,"A kinder, gentler philosophy of success"
44,TEDGlobal 2005,Nick Bostrom,A philosophical quest for our biggest problems
1857,TEDGlobal 2013,Holly Morris,Why stay in Chernobyl? Because it's home.
898,TEDxAtlanta,Ellen Dunham-Jones,Retrofitting suburbia
2242,TED2015,Bill T. Jones,"The dancer, the singer, the cellist ... and a moment of creative magic"
2197,TEDGlobal 2014,Angelo Vermeulen,"How to go to space, without having to go to space"
2539,TED2016,Safwat Saleem,"Why I keep speaking up, even when people mock my accent"
1489,TEDxLondonBusinessSchool,Nirmalya Kumar,India's invisible innovation
2831,TEDxMidAtlantic,Ronald Sullivan,How I help free innocent people from prison
2428,TEDMED 2015,Dorothy Roberts,The problem with race-based medicine
155,TEDGlobal 2007,Chris Abani,Telling stories from Africa
590,TED2007,Eames Demetrios,The design genius of Charles + Ray Eames
1460,TEDxWarwick,David MacKay,A reality check on renewables
2069,TED2014,Andrew Connolly,What's the next window into our universe?
1092,TED2011,Deb Roy,The birth of a word
2265,TED2015,Laura Schulz,The surprisingly logical minds of babies
109,TED2003,Eddi Reader,"""What You've Got"""
183,TED2007,Paul Rothemund,Playing with DNA that self-assembles
2658,TEDxOmaha,Sofia Jawed-Wessel,The lies we tell pregnant women
209,TED2002,Bill Strickland,"Rebuilding a neighborhood with beauty, dignity, hope"
292,TED2008,Peter Diamandis,Stephen Hawking's zero g flight
865,TED2010,Ken Robinson,Bring on the learning revolution!
874,TED2010,"Christopher ""moot"" Poole""",The case for anonymity online
1930,TED@BCG San Francisco,Roselinde Torres,What it takes to be a great leader
1904,TED@BCG Singapore,Harish Manwani,Profit’s not always the point
2797,TEDNYC,Justin Davidson,Why glass towers are bad for city life -- and what we need instead
1791,TEDGlobal 2013,Chrystia Freeland,The rise of the new global super-rich
944,TEDGlobal 2010,Nic Marks,The Happy Planet Index
691,TEDGlobal 2009,Mathieu Lehanneur,Science-inspired design
1745,TED2013,Sergey Brin,Why Google Glass?
643,TEDGlobal 2009,Taryn Simon,Photographs of secret sites
1186,INK Conference,Simon Lewis,Don't take consciousness for granted
974,TEDxChange,Hans Rosling,The good news of the decade? We're winning the war against child mortality
993,Mission Blue Voyage,Barton Seaver,Sustainable seafood? Let's get smart
1360,TEDxDublin,Simon Berrow,How do you save a shark you know nothing about?
1551,TEDGlobal 2012,Antony Gormley,"Sculpted space, within and without"
2177,TEDxPlaceDesNations,Bruce Aylward,Humanity vs. Ebola. How we could win a terrifying war
2796,TED2017,Michael Patrick Lynch,How to see past your own perspective and find truth
1827,TED2013,Stuart Firestein,The pursuit of ignorance
25,TED2007,David Pogue,The music wars
147,TED2007,David Bolinsky,Visualizing the wonder of a living cell
2063,TED2014,Ziyah Gafić,"Everyday objects, tragic histories"
2297,TEDWomen 2015,Aspen Baker,A better way to talk about abortion
1859,TEDSalon NY2013,Rodrigo Canales,The deadly genius of drug cartels
1043,TEDSalon NY2011,Barry Schwartz,Using our practical wisdom
194,TED2007,Murray Gell-Mann,"Beauty, truth and ... physics?"
751,TEDIndia 2009,Eve Ensler,Embrace your inner girl
995,TEDGlobal 2010,Miwa Matreyek,Glorious visions in animation and performance
204,TED2007,Isabel Allende,Tales of passion
514,TED2017,Wanuri Kahiu,"Fun, fierce and fantastical African art"
2025,TEDSalon NY2014,Pico Iyer,The art of stillness
1131,TED2011,Harvey Fineberg,Are we ready for neo-evolution?
1231,TEDGlobal 2011,Abraham Verghese,A doctor's touch
720,Stanford University,Steve Jobs,How to live before you die
1203,TEDGlobal 2011,Mark Pagel,How language transformed humanity
1267,TEDGlobal 2011,Allan Jones,A map of the brain
2363,TED Fellows Retreat 2015,Cesar Harada,How I teach kids to love science
1521,TEDSalon London Spring 2012,Tracy Chevalier,Finding the story inside the painting
2461,TED2016,Alex Kipman,A futuristic vision of the age of holograms
458,TED2016,Casey Gerald,The gospel of doubt
2866,TEDxStanford,Jennifer Granick,How the US government spies on people who protest -- including you
1639,TED2012,Don Levy,A cinematic journey through visual effects
2013,TEDGlobal 2013,Stephen Burt,Why people need poetry
9,TED2002,Dean Kamen,To invent is to give
229,TED2008,Jill Bolte Taylor,My stroke of insight
1928,TEDWomen 2013,Rupal Patel,"Synthetic voices, as unique as fingerprints"
509,TED2009,Bonnie Bassler,"How bacteria ""talk"""
390,TED2005,James Surowiecki,The power and the danger of online crowds
554,TED2009,Jay Walker,The world's English mania
710,TEDGlobal 2009,Shereen El Feki,Pop culture in the Arab world
2740,TEDxRiodelaPlata,Carina Morillo,"To understand autism, don't look away"
2641,TEDWomen 2016,Elizabeth Lesser,Say your truths and seek them in others
814,TED2010,Derek Sivers,How to start a movement
1687,TED2013,Shane Koyczan,To This Day ... for the bullied and beautiful
2308,TEDWomen 2015,Rich Benjamin,My road trip through the whitest towns in America
231,TED1990,Frank Gehry,My days as a young rebel
1471,TED2012,John Hodgman,"Design, explained."
368,TED2014,Bran Ferren,"To create for the ages, let's combine art and engineering"
1327,TEDGlobal 2011,Alain de Botton,Atheism 2.0
207,TED2007,Paola Antonelli,Treat design as art
561,TED2009,Yann Arthus-Bertrand,A wide-angle view of fragile Earth
1195,TEDGlobal 2011,Markus Fischer,A robot that flies like a bird
2614,TEDSummit,Christopher Soghoian,Your smartphone is a civil rights issue
888,TEDIndia 2009,Ananda Shankar Jayant,Fighting cancer with dance
1530,TEDxManhattan,Stephen Ritz,A teacher growing green in the South Bronx
863,TED in the Field,Craig Venter,"Watch me unveil ""synthetic life"""
1700,TED2013,Mark Shaw,One very dry demo
786,TED2010,The LXD,"In the Internet age, dance evolves ..."
53,TED2006,Majora Carter,Greening the ghetto
1398,TED2012,Billy Collins,"Everyday moments, caught in time"
1243,TEDSalon London Spring 2011,Richard Seymour,How beauty feels
2643,TEDWomen 2016,Sharon Brous,It's time to reclaim religion
475,TED2009,Willie Smits,How to restore a rainforest
1583,TEDGlobal 2012,Vicki Arroyo,Let's prepare for our new climate
94,TED2006,Dan Dennett,Let's teach religion -- all religion -- in schools
2359,TEDGlobal>London,Francesco Sauro,"Deep under the Earth's surface, discovering beauty and science"
2630,TED Studio,Steven Johnson,The playful wonderland behind great inventions
1533,TEDGlobal 2012,Margaret Heffernan,Dare to disagree
1070,TEDWomen 2010,Cynthia Breazeal,The rise of personal robots
1829,TEDxHousesOfParliament,Onora O'Neill,What we don't understand about trust
1906,TEDWomen 2013,Sheryl Sandberg,So we leaned in ... now what?
1657,TEDxBeaconStreet,Mitch Resnick,Let's teach kids to code
143,TED2007,Emily Oster,Flip your thinking on AIDS in Africa
361,TED2006,David Perry,Are games better than life?
1238,TED2011,Graham Hill,"Less stuff, more happiness"
2508,TED2016,Lidia Yuknavitch,The beauty of being a misfit
2686,TEDWomen 2016,Miriam Zoila Pérez,How racism harms pregnant women -- and what can help
258,TED2008,Paul Stamets,6 ways mushrooms can save the world
1804,TED2013,Beardyman,The polyphonic me
523,TED2009,Erik Hersman,Reporting crisis via texting
1637,TEDGlobal 2012,Karen Thompson Walker,What fear can teach us
1597,TEDxEast,David Pizarro,The strange politics of disgust
2808,TEDxOrcasIsland,Katrina Spade,"When I die, recompose me"
1381,TED2012,Jennifer Pahlka,Coding a better government
86,TED2006,Julia Sweeney,Letting go of God
1519,TEDGlobal 2012,Michael Hansmeyer,Building unimaginable shapes
621,TED2009,Natasha Tsakos,A multimedia theatrical adventure
1461,TEDxSummit,William Noel,Revealing the lost codex of Archimedes
1154,TEDWomen 2010,Shirin Neshat,Art in exile
1086,TED2011,Wael Ghonim,Inside the Egyptian revolution
1215,TED2011,Skylar Tibbits,Can we make things that make themselves?
283,TEDxCanberra,Stephen Coleman,"Non-lethal weapons, a moral hazard?"
2721,TEDxBratislava,Moshe Szyf,How early life experience is written into DNA
1761,TED2012,Al Vernacchio,Sex needs a new metaphor. Here's one ...
1416,TED2012,Frank Warren,Half a million secrets
2597,TEDSummit,Ione Wells,How we talk about sexual assault online
560,TED2009,Ray Kurzweil,A university for the coming singularity
1242,TEDxThessaloniki,Paul Lewis,How mobile phones helped solve two murders
1390,TED2012,Rob Reid,The $8 billion iPod
2541,TEDSummit,Marwa Al-Sabouni,How Syria's architecture laid the foundation for brutal war
1174,TED2011,Bill Ford,A future beyond traffic gridlock
2036,TEDSalon Berlin 2014,Simon Anholt,Which country does the most good for the world?
157,TEDGlobal 2007,Jacqueline Novogratz,Patient capitalism
1747,TED2013,Phil Hansen,Embrace the shake
2416,TEDxAmoskeagMillyard,Tania Simoncelli,Should you be able to patent a human gene?
64,TED2004,Eve Ensler,Happiness in body and soul
2338,TEDxKC,Martin Pistorius,How my mind came back to life — and no one knew
1047,TEDWomen 2010,Deborah Rhodes,"A test that finds 3x more breast tumors, and why it's not available to you"
1230,TED2011,Sunni Brown,"Doodlers, unite!"
1629,TEDxSummit,Maz Jobrani,"A Saudi, an Indian and an Iranian walk into a Qatari bar ..."
2542,TED Talks Live,Eric Haseltine,What will be the next big scientific breakthrough?
254,TED2007,They Might Be Giants,Wake up! It's They Might Be Giants!
1685,TED2013,Ron Finley,A guerilla gardener in South Central LA
2620,TEDxOslo,Roger Antonsen,Math is the hidden secret to understanding the world
919,TEDGlobal 2010,Naif Al-Mutawa,Superheroes inspired by Islam
2659,TED Talks Live,Sam Kass,Want kids to learn well? Feed them well
2703,TEDNYC,Megan Phelps-Roper,I grew up in the Westboro Baptist Church. Here's why I left
190,TED2007,Jan Chipchase,The anthropology of mobile phones
